iter	Passed	Remaining
365	5887	10197
366	5908	10191
367	5934	10191
368	5958	10188
369	5981	10184
370	6004	10179
371	6029	10178
372	6047	10166
373	6063	10149
374	6084	10141
375	6102	10127
376	6121	10115
377	6139	10102
378	6167	10106
379	6194	10106
380	6217	10101
381	6235	10088
382	6259	10084
383	6278	10071
384	6298	10061
385	6317	10049
386	6342	10046
387	6360	10032
388	6377	10017
389	6397	10007
390	6416	9993
391	6433	9979
392	6452	9966
393	6473	9957
394	6566	10057
395	6604	10074
396	6625	10063
397	6646	10052
398	6663	10037
399	6681	10021
400	6697	10004
401	6711	9983
402	6723	9960
403	6735	9936
404	6752	9919
405	6763	9895
406	6776	9872
407	6789	9852
408	6804	9832
409	6819	9813
410	6833	9793
411	6852	9779
412	6871	9765
413	6891	9753
414	6910	9740
415	6933	9733
416	6955	9724
417	6973	9710
418	6992	9695
419	7009	9680
420	7025	9662
421	7041	9644
422	7055	9623
423	7068	9602
424	7082	9582
425	7098	9564
426	7112	9543
427	7125	9523
428	7141	9504
429	7156	9486
430	7171	9467
431	7185	9447
432	7199	9427
433	7213	9407
434	7226	9385
435	7238	9364
436	7253	9344
437	7266	9323
438	7279	9302
439	7293	9282
440	7305	9260
441	7318	9238
442	7332	9219
443	7350	9204
444	7364	9184
445	7379	9166
446	7389	9142
447	7402	9120
448	7416	9100
449	7428	9079
450	7439	9056
451	7451	9033
452	7463	9012
453	7476	8991
454	7486	8967
455	7498	8945
456	7511	8924
457	7523	8903
458	7534	8880
459	7551	8864
460	7563	8843
461	7576	8822
462	7587	8800
463	7599	8779
464	7613	8760
465	7627	8740
466	7640	8719
467	7651	8697
468	7663	8676
469	7676	8656
470	7688	8635
471	7699	8612
472	7711	8591
473	7724	8572
474	7737	8552
475	7748	8529
476	7760	8508
477	7772	8487
478	7785	8468
479	7796	8446
480	7808	8425
481	7820	8404
482	7831	8382
483	7844	8362
484	7856	8342
485	7869	8322
486	7880	8301
487	7893	8281
488	7905	8261
489	7919	8243
490	7936	8226
491	7953	8211
492	7976	8202
493	7992	8186
494	8004	8166
495	8016	8145
496	8028	8124
497	8040	8104
498	8054	8086
499	8069	8069
500	8082	8049
501	8094	8029
502	8106	8009
503	8118	7989
504	8199	8037
505	8231	8036
506	8242	8015
507	8254	7994
508	8267	7974
509	8280	7955
510	8291	7934
511	8306	7917
512	8322	7900
513	8336	7882
514	8352	7865
515	8365	7846
516	8379	7828
517	8396	7813
518	8411	7795
519	8424	7776
520	8438	7757
521	8453	7740
522	8466	7721
523	8480	7703
524	8492	7683
525	8507	7666
526	8520	7647
527	8536	7631
528	8550	7613
529	8564	7595
530	8578	7576
531	8595	7561
532	8609	7543
533	8623	7525
534	8637	7507
535	8650	7488
536	8663	7469
537	8677	7452
538	8691	7434
539	8705	7415
540	8717	7396
541	8729	7376
542	8742	7357
543	8755	7338
544	8766	7318
545	8781	7302
546	8794	7282
547	8806	7263
548	8818	7244
549	8830	7224
550	8842	7205
551	8855	7187
552	8869	7169
553	8880	7149
554	8892	7130
555	8905	7111
556	8921	7095
557	8937	7079
558	8949	7060
559	8960	7040
560	8972	7021
561	8985	7002
562	8996	6983
563	9007	6963
564	9019	6944
565	9032	6926
566	9043	6906
567	9057	6888
568	9069	6870
569	9082	6851
570	9093	6832
571	9105	6813
572	9117	6794
573	9130	6776
574	9141	6756
575	9154	6738
576	9168	6721
577	9182	6703
578	9194	6685
579	9205	6666
580	9218	6648
581	9231	6630
582	9243	6611
583	9254	6592
584	9267	6574
585	9280	6556
586	9293	6538
587	9311	6524
588	9329	6510
589	9382	6520
590	9427	6523
591	9449	6512
592	9469	6499
593	9495	6490
594	9520	6480
595	9543	6469
596	9564	6456
597	9592	6448
598	9613	6436
599	9629	6419
600	9645	6403
601	9659	6385
602	9671	6367
603	9683	6348
604	9697	6331
605	9710	6313
606	9723	6295
607	9734	6275
608	9749	6259
609	9762	6241
610	9775	6223
611	9786	6204
612	9797	6185
613	9809	6167
614	9822	6149
615	9834	6130
616	9846	6112
617	9858	6094
618	9953	6126
619	9993	6125
620	10006	6107
621	10021	6090
622	10032	6071
623	10045	6053
624	10057	6034
625	10070	6016
626	10081	5997
627	10092	5978
628	10105	5960
629	10118	5942
630	10129	5923
631	10141	5905
632	10154	5887
633	10169	5870
634	10180	5851
635	10192	5833
636	10205	5815
637	10217	5797
638	10229	5779
639	10241	5760
640	10255	5743
641	10270	5726
642	10283	5709
643	10295	5691
644	10306	5672
645	10318	5654
646	10331	5636
647	10342	5617
648	10355	5600
649	10368	5582
650	10381	5565
651	10392	5546
652	10404	5528
653	10416	5510
654	10436	5497
655	10453	5481
656	10473	5467
657	10492	5453
658	10508	5437
659	10533	5426
660	10551	5411
661	10576	5400
662	10593	5384
663	10611	5369
664	10629	5354
665	10649	5340
666	10669	5326
667	10691	5313
668	10707	5297
669	10721	5280
670	10733	5262
671	10746	5245
672	10758	5227
673	10769	5209
674	10782	5191
675	10796	5174
676	10808	5156
677	10821	5139
678	10836	5122
679	10847	5104
680	10871	5092
681	10893	5079
682	10914	5065
683	10931	5050
684	10943	5032
685	10956	5014
686	10971	4998
687	10987	4982
688	10997	4964
689	11010	4946
690	11023	4929
691	11035	4911
692	11045	4893
693	11058	4875
694	11070	4858
695	11082	4840
696	11093	4822
697	11105	4805
698	11118	4787
699	11129	4769
700	11142	4752
701	11158	4736
702	11172	4720
703	11187	4703
704	11205	4688
705	11221	4673
706	11238	4657
707	11253	4641
708	11267	4624
709	11281	4607
710	11294	4590
711	11307	4573
712	11322	4557
713	11337	4541
714	11352	4525
715	11422	4530
716	11515	4544
717	11565	4542
718	11586	4528
719	11606	4513
720	11628	4499
721	11650	4485
722	11667	4469
723	11682	4453
724	11697	4437
725	11712	4420
726	11729	4404
727	11740	4386
728	11754	4369
729	11767	4352
730	11784	4336
731	11797	4319
732	11810	4301
733	11824	4285
734	11837	4267
735	11849	4250
736	11863	4233
737	11877	4216
738	11891	4199
739	11908	4183
740	11920	4166
741	11933	4149
742	11947	4132
743	11959	4115
744	11971	4097
745	11983	4080
746	11995	4062
747	12009	4045
748	12021	4028
749	12031	4010
750	12047	3994
751	12060	3977
752	12072	3960
753	12083	3942
754	12096	3925
755	12109	3908
756	12122	3891
757	12135	3874
758	12147	3857
759	12159	3839
760	12171	3822
761	12183	3805
762	12195	3788
763	12208	3771
764	12220	3754
765	12231	3736
766	12243	3719
767	12256	3702
768	12269	3685
769	12280	3668
770	12291	3650
771	12304	3633
772	12317	3617
773	12329	3600
774	12340	3582
775	12352	3565
776	12371	3550
777	12389	3535
778	12407	3520
779	12427	3505
780	12447	3490
781	12460	3473
782	12472	3456
783	12486	3440
784	12498	3423
785	12511	3406
786	12522	3389
787	12552	3376
788	12578	3363
789	12599	3349
790	12614	3332
791	12629	3316
792	12639	3299
793	12651	3282
794	12663	3265
795	12675	3248
796	12686	3231
797	12699	3214
798	12711	3197
799	12722	3180
800	12734	3163
801	12748	3147
802	12760	3130
803	12771	3113
804	12783	3096
805	12795	3079
806	12808	3063
807	12827	3048
808	12917	3049
809	13115	3076
810	13234	3084
811	13264	3071
812	13278	3054
813	13293	3037
814	13308	3020
815	13324	3004
816	13338	2987
817	13353	2970
818	13366	2954
819	13381	2937
820	13395	2920
821	13418	2905
822	13434	2889
823	13450	2872
824	13467	2856
825	13478	2839
826	13491	2822
827	13504	2805
828	13520	2788
829	13533	2771
830	13547	2755
831	13566	2739
832	13588	2724
833	13606	2708
834	13621	2691
835	13634	2674
836	13650	2658
837	13665	2641
838	13684	2626
839	13705	2610
840	13724	2594
841	13738	2578
842	13754	2561
843	13767	2544
844	13780	2527
845	13792	2510
846	13803	2493
847	13815	2476
848	13828	2459
849	13838	2442
850	13852	2425
851	13868	2409
852	13884	2392
853	13899	2376
854	13921	2360
855	13938	2344
856	13964	2330
857	13988	2315
858	14013	2300
859	14034	2284
860	14048	2268
861	14061	2251
862	14075	2234
863	14140	2225
864	14195	2215
865	14209	2198
866	14221	2181
867	14234	2164
868	14245	2147
869	14258	2130
870	14270	2113
871	14286	2097
872	14301	2080
873	14317	2064
874	14339	2048
875	14357	2032
876	14375	2016
877	14391	1999
878	14406	1983
879	14421	1966
880	14435	1949
881	14448	1933
882	14460	1916
883	14472	1899
884	14484	1882
885	14500	1865
886	14514	1849
887	14525	1831
888	14537	1815
889	14549	1798
890	14562	1781
891	14573	1764
892	14586	1747
893	14598	1730
894	14610	1714
895	14622	1697
896	14634	1680
897	14646	1663
898	14657	1646
899	14668	1629
900	14682	1613
901	14694	1596
902	14705	1579
903	14720	1563
904	14733	1546
905	14746	1529
906	14758	1513
907	14769	1496
908	14781	1479
909	14793	1463
910	14806	1446
911	14817	1429
912	14829	1413
913	14842	1396
914	14854	1379
915	14867	1363
916	14880	1346
917	14893	1330
918	14906	1313
919	14918	1297
920	14930	1280
921	14943	1264
922	14956	1247
923	14968	1231
924	14982	1214
925	14996	1198
926	15009	1182
927	15023	1165
928	15038	1149
929	15052	1132
930	15065	1116
931	15079	1100
932	15092	1083
933	15106	1067
934	15119	1051
935	15134	1034
936	15145	1018
937	15157	1001
938	15171	985
939	15183	969
940	15194	952
941	15206	936
942	15221	920
943	15233	903
944	15244	887
945	15256	870
946	15269	854
947	15283	838
948	15299	822
949	15313	805
950	15331	789
951	15343	773
952	15356	757
953	15370	741
954	15383	724
955	15397	708
956	15412	692
957	15424	676
958	15440	660
959	15453	643
960	15470	627
961	15488	611
962	15503	595
963	15518	579
964	15536	563
965	15551	547
966	15566	531
967	15582	515
968	15598	499
969	15613	482
970	15629	466
971	15645	450
972	15661	434
973	15677	418
974	15693	402
975	15709	386
976	15721	370
977	15735	353
978	15752	337
979	15771	321
980	15796	305
981	15819	289
982	15844	274
983	15864	257
984	15882	241
985	15904	225
986	15924	209
987	15948	193
988	15970	177
989	15986	161
990	16001	145
991	16014	129
992	16038	113
993	16051	96
994	16066	80
995	16289	65
996	16355	49
997	16375	32
998	16395	16
999	16421	0
